,headers_text,headers_link
456,"Procuraduría vigilará convenios realizados con los representantes de los pueblos étnicos del país
mié, 22 feb 2023 / By Alejandro Montes
El 22 de febrero de 2023, la Procuraduría General de la Nación , durante la sesión técnica de la mesa ...",https://www.infobae.com/colombia/2023/02/22/procuraduria-vigilara-convenios-realizados-con-los-representantes-de-los-pueblos-etnicos-del-pais/
457,"Tras denuncia, Registraduría restablece los derechos políticos a Rodrigo Londoño
mié, 12 ene 2022
Pasaron 24 horas desde que el dirigente del Partido Comunes denunció en su cuenta de Twitter que le habían revocado ...",https://www.infobae.com/america/colombia/2022/01/13/tras-denuncia-registraduria-restablece-los-derechos-politicos-a-rodrigo-londono/
458,"Diana Rodríguez y Juanita Goebertus son tildadas de irresponsables por polémica valla electoral
mié, 2 mar 2022
A la lista de publicidades electorales polémicas que se ha consolidado durante este año, se suma una nueva valla del ...",https://www.infobae.com/america/colombia/2022/03/03/diana-rodriguez-y-juanita-goebertus-son-tildadas-de-irresponsables-por-polemica-valla-electoral/
459,"Por qué se están enfrentando las disidencias en el Putumayo: “Fue una traición interna”
jue, 24 nov 2022
Putumayo se ha convertido en uno de territorios de disputa más importante del país para los grupos disidentes de las ...",https://www.infobae.com/america/colombia/2022/11/24/por-que-se-estan-enfrentando-las-disidencias-en-el-putumayo-fue-una-traicion-interna/
460,"‘Petristas de Primera Línea: violencia, saqueo, robos’, así respondió Enrique Gómez al matoneo en contra ...
jue, 8 sept 2022
Las redes sociales se han visto colmadas de polémicos mensajes, con relación a un video publicado por jóvenes del movimiento ...",https://www.infobae.com/america/colombia/2022/09/08/petristas-de-primera-linea-violencia-saqueo-robos-asi-respondio-enrique-gomez-al-matoneo-en-contra-de-jovenes-de-su-partido/
461,"Juan Manuel Santos dice que no es imposible legalizar la cocaína y que no hay ...
sáb, 3 dic 2022
Durante la presentación del libro de Ariel Ávila, El mapa criminal en Colombia, en el Hotel Hilton de Corferias, el ...",https://www.infobae.com/america/colombia/2022/12/03/juan-manuel-santos-dice-que-hay-que-legalizar-la-cocaina-y-no-hay-que-pedirle-permiso-a-estados-unidos/
462,"Claudia López ganó nuevo ‘round’ judicial contra Gustavo Petro y otra vez lo acusó de ...
mar, 19 oct 2021
En la mañana de este martes 19 de octubre se conoció un nuevo fallo judicia l que le da la ...",https://www.infobae.com/america/colombia/2021/10/19/claudia-lopez-gano-nuevo-round-judicial-contra-gustavo-petro-y-otra-vez-lo-acuso-de-radicalizacion-politica/
463,"Indígenas Embera en el parque Nacional: Distrito denunció afectación a niños, intereses políticos y exigencia ...
jue, 18 nov 2021
Los indígenas Embera asentados en parque Nacional en Bogotá completan casi dos meses viviendo en condiciones precarias. Los diálogos para ...",https://www.infobae.com/america/colombia/2021/11/18/indigenas-embera-en-el-parque-nacional-distrito-denuncio-afectacion-a-ninos-intereses-politicos-y-exigencia-de-contratos/
464,"Comandante del Ejército lanzó un fuerte llamado al ELN: “El presidente tiene una mano tendida ...
lun, 15 may 2023 / By Oscar Mauricio López
El comandante del Ejército Nacional , general Luis Ospina , emitió el lunes 15 de mayo un duro pronunciamiento relacionado ...",https://www.infobae.com/colombia/2023/05/15/comandante-del-ejercito-lanzo-un-fuerte-llamado-al-eln-el-presidente-tiene-una-mano-tendida-y-les-ha-dado-muchas-oportunidades/
465,"Álvaro Uribe afirmó que los ‘falsos positivos’ parecieron una estrategia para desprestigiar la seguridad democrática
lun, 3 oct 2022
El día de ayer se celebró en el Salón Rojo del Hotel Tequendama, la segunda ‘Cumbre de Patriotas’ organizada por ...",https://www.infobae.com/america/colombia/2022/10/03/alvaro-uribe-afirmo-que-los-falsos-positivos-fueron-una-estrategia-para-desprestigiar-la-seguridad-democratica/
466,"Senadores y representantes del Pacto Histórico presentaron el protocolo para la prevención y orientación contra ...
lun, 23 ene 2023
En la mañana del 23 de enero, senadora María José Pizarro , el presidente del Senado, Roy Barreras ; y ...",https://www.infobae.com/colombia/2023/01/23/senadores-y-representantes-del-pacto-historico-presentaron-el-protocolo-para-la-prevencion-y-orientacion-contra-el-acoso-en-el-congreso/
467,"Procuraduría alerta por minas antipersona en ruta de migrantes por el Tapón del Darién
vie, 19 may 2023 / By Joaquin Palacio
El 18 de mayo se llevó a cabo una audiencia pública sobre la política integral migratoria en el país, ante ...",https://www.infobae.com/colombia/2023/05/19/procuraduria-alerta-por-minas-antipersona-en-ruta-de-migrantes-por-el-tapon-del-darien/
468,"“Nadie conoce mejor el territorio que nosotras mismas”: los relatos de mujeres víctimas del conflicto ...
dom, 28 nov 2021 / By Oscar M. López
Luego de la firma del Acuerdo de Paz -el cual, entre otras cosas, tiene un enfoque de género de tal ...",https://www.infobae.com/america/colombia/2021/11/28/nadie-conoce-mejor-el-territorio-que-nosotras-mismas-los-relatos-de-mujeres-victimas-del-conflicto-que-hacen-parte-del-modelo-territorial-de-garantias/
469,"Procuraduría pide a la JEP espacio para mujeres excombatientes que sufrieron violencia sexual
jue, 4 ago 2022
Este jueves 4 de agosto, la Procuraduría General de la Nación le pidió a la Jurisdicción Especial para la Paz ...",https://www.infobae.com/america/colombia/2022/08/04/procuraduria-pide-a-la-jep-espacio-para-mujeres-excombatientes-que-sufrieron-violencia-sexual/
470,"Miguel Polo Polo criticó la “doble moral” del Pacto Histórico: “Festejan el asesinato de un ...
mié, 2 nov 2022
El día de ayer primero de noviembre en un reñido debate de plenaria ante la Cámara de Representantes con 78 ...",https://www.infobae.com/america/colombia/2022/11/02/miguel-polo-polo-critico-la-doble-moral-del-pacto-historico-festejan-el-asesinato-de-un-bebe-en-el-vientre-y-defienden-la-vida-de-unos-toros/
471,"Rodrigo Lara pide espacio en el Nuevo Liberalismo
mié, 8 dic 2021
El exsenador, Rodrigo Lara, pidió de forma oficial que se le reciba en el Nuevo Liberalismo, partido que recientemente recuperó ...",https://www.infobae.com/america/colombia/2021/12/09/rodrigo-lara-pide-espacio-en-el-nuevo-liberalismo/
472,"Delitos sexuales en Bogotá: la Policía reveló el cartel de los más buscados
jue, 24 nov 2022
Durante los últimos años, el enfoque de seguridad de Bogotá se ha planteado la importancia de hacerle frente a las ...",https://www.infobae.com/america/colombia/2022/11/24/delitos-sexuales-en-bogota-la-policia-revelo-el-cartel-de-los-mas-buscados/
473,"Flip denuncia que siete periodistas fueron víctimas de agresiones durante las manifestaciones en Medellín y ...
mié, 15 feb 2023 / By Enrique Gamboa
En los últimos dos días en Colombia se han presentado marchas a favor y en contra de las reformas sociales ...",https://www.infobae.com/colombia/2023/02/16/flip-denuncia-que-siete-periodistas-fueron-victimas-de-agresiones-durante-las-manifestaciones-en-medellin-y-cali/
474,"Presidente Petro habló sobre el narcotráfico en Colombia: “Pablo Escobar palidecería si viera el poder ...
dom, 14 may 2023 / By Alisson Betancourt
El sábado 13 de mayo, el presidente Gustavo Petro asistió al Encuentro de Organizaciones Campesinas y Étnicas de Territorios con ...",https://www.infobae.com/colombia/2023/05/14/presidente-petro-hablo-sobre-el-narcotrafico-en-colombia-pablo-escobar-palideceria-si-viera-el-poder-de-las-actuales-organizaciones/
475,"Polo Polo se revictimizó tras afirmar que la desigualdad no existe: dijo que a veces ...
vie, 25 nov 2022
“ De desigualdad nadie se ha muerto, esa es la verdad”, fue la polémica y controvertida declaración que el congresista ...",https://www.infobae.com/america/colombia/2022/11/25/polo-polo-se-revictimizo-tras-afirmar-que-la-desigualdad-no-existe-dijo-que-a-veces-no-le-alcanzaba-para-comprar-salchichon/
476,"Colombia y México llegaron a 16 acuerdos en la visita de Gustavo Petro
vie, 25 nov 2022
A propósito de la visita a México del presidente de Colombia, Gustavo Petro, él y su homólogo mexicano, Andrés Manuel ...",https://www.infobae.com/america/colombia/2022/11/25/colombia-y-mexico-llegaron-a-16-acuerdos-en-la-visita-de-gustavo-petro/
477,"Van siete líderes sociales asesinados en 2023 con el homicidio de Arley Jaramillo Monsalve en ...
jue, 26 ene 2023
No cesa el exterminio de líderes sociales en Colombia, pese a los esfuerzos del gobierno Nacional, con su política de ...",https://www.infobae.com/colombia/2023/01/26/van-siete-lideres-sociales-asesinados-en-2023-con-el-homicidio-de-arley-jaramillo-monsalve-en-antioquia/
478,"Miguel Polo Polo afirma que nadie ha muerto por la desigualdad y le llueven críticas
jue, 24 nov 2022
Un aluvión de críticas recibió el representante a la Cámara por las negritudes, Miguel Polo Polo , después de que ...",https://www.infobae.com/america/colombia/2022/11/24/miguel-polo-polo-afirma-que-nadie-ha-muerto-por-la-desigualdad-y-le-llueven-criticas/
479,"Abuso sexual en Guaviare: ordenan medidas urgentes para atender a la niñez indígena
jue, 19 ene 2023
El Gobierno nacional ordenó una serie de “medidas urgentes” para atender la situación que varios niños, niñas y adolescentes de ...",https://www.infobae.com/colombia/2023/01/19/abuso-sexual-en-guaviare-ordenan-medidas-urgentes-para-atender-a-la-ninez-indigena/
480,"Marchas a favor de las reformas de Gustavo Petro transcurrieron con normalidad
mar, 14 feb 2023 / By Diego Rey
Sin actos violentos, desmanes o vandalismo concluyó la jornada de manifestaciones denominada 14F. Las marchas fueron citadas por el mismo ...",https://www.infobae.com/colombia/2023/02/14/en-vivo-asi-transcurren-las-marchas-a-favor-del-presidente-petro-en-el-pais-este-14-de-febrero/
481,"Soldado que murió en el batallón de Guaviare presentaba signos de violencia, dice su familia ...
mié, 7 sept 2022
La muerte de Esneider Anillo Moreno, un soldado de 19 años , sigue siendo todo un misterio. El joven de ...",https://www.infobae.com/america/colombia/2022/09/07/soldado-que-murio-en-el-batallon-de-guaviare-presentaba-signos-de-violencia-dice-su-familia-y-corrobora-la-necropcia/
482,"El nuevo rumbo de Colombia y los retos de seguridad vistos desde Washington
mar, 11 oct 2022 / By Evan Ellis
La elección en junio de 2022 del ex guerrillero del M-19, Gustavo Petro, como presidente de Colombia ha atraído una ...",https://www.infobae.com/america/colombia/2022/10/12/el-nuevo-rumbo-de-colombia-y-los-retos-de-seguridad-vistos-desde-washington/
483,"Se llega a 11 líderes sociales asesinados en Colombia con el homicidio de José Isaías ...
jue, 2 feb 2023
No cesa el exterminio de líderes sociales en el país y durante enero se tiene un registro inicial de 11 ...",https://www.infobae.com/colombia/2023/02/02/se-llega-a-11-lideres-sociales-asesinados-en-colombia-con-el-homicidio-de-jose-isaias-yandi-en-cauca/
484,"La FLIP se pronunció sobre el uso de Twitter del presidente Petro y sus riesgos ...
mié, 1 feb 2023 / By Joaquín Palacio
El 1 de febrero del 2023, La Fundación para la Libertad de Prensa (FLIP) se pronunció sobre los tuits publicados ...",https://www.infobae.com/colombia/2023/02/02/la-flip-se-pronuncio-sobre-el-uso-de-twitter-del-presidente-petro-y-sus-riesgos-para-la-libertad-de-prensa/
485,"Paro armado continua: Clan del Golfo desmiente comunicado en el que se aseguraba que frenaría ...
lun, 9 may 2022
A pesar de las peticiones de civiles, grupos de ciudadanos y políticos, el paro armado de las Autodefensas Unidas de ...",https://www.infobae.com/america/colombia/2022/05/09/paro-armado-continua-clan-del-golfo-desmiente-comunicado-en-el-que-se-aseguraba-que-frenaria-la-violencia/
486,"Hay una “estrategia de persecución” del gobierno de Petro a la oposición, aseguró el senador ...
mié, 12 oct 2022
Desde la llegada de Gustavo Petro a la presidencia de Colombia, la derecha pasó a ser parte de la oposición ...",https://www.infobae.com/america/colombia/2022/10/12/hay-una-estrategia-de-persecucion-del-gobierno-de-petro-a-la-oposicion-aseguro-el-senador-miguel-uribe/
487,"Congresistas solicitan presencia de Iván Duque en Buenaventura para implementación del Plan de Seguridad y ...
vie, 5 feb 2021
Más de 40 congresistas pidieron al presidente de Colombia, Iván Duque, que viaje de manera urgente al puerto de Buenaventura ...",https://www.infobae.com/america/colombia/2021/02/05/congresistas-solicitan-presencia-de-ivan-duque-en-buenaventura-para-implementacion-del-plan-de-seguridad-y-bienestar/
488,"Colombia mejora en el índice de seguridad para turismo
sáb, 10 dic 2022
Tal y como sucede cada año, International SOS compartió su mapa de riesgos de viaje , por medio del cual ...",https://www.infobae.com/america/colombia/2022/12/10/colombia-mejora-en-el-indice-de-seguridad-para-turismo/
489,"‘Pacificar el pacífico’: la propuesta del presidente Petro ante la crisis de violencia en esta ...
jue, 11 ago 2022
Al término de su primer consejo de seguridad desde Chocó, el presidente de la República, Gustavo Petro, manifestó que, teniendo ...",https://www.infobae.com/america/colombia/2022/08/12/pacificar-el-pacifico-la-propuesta-del-presidente-petro-ante-la-crisis-de-violencia-en-esta-region-del-pais/
490,"Fiscalía envió a la cárcel a auxiliar de vuelo señalado de abusar de compañera
sáb, 21 ene 2023
El 28 de junio de 2022, la tripulación de una reconocida aerolínea en el país se hospedó en un hotel ...",https://www.infobae.com/colombia/2023/01/22/fiscalia-envio-a-la-carcel-a-auxiliar-de-vuelo-senalado-de-abusar-de-companera/
491,"Asesinado firmante de paz William Ferney Jiménez: Ya son 39 en 2022
jue, 8 dic 2022
La noticia de un nuevo homicidio a un firmante de paz la dio a conocer el miembro de la Cámara ...",https://www.infobae.com/america/colombia/2022/12/08/asesinado-firmante-de-paz-william-ferney-jimenez-ya-son-39-en-2022/
492,"Oficina del alto comisionado para la Paz negó que haya tenido acercamientos con Emilio Tapia: ...
mié, 21 dic 2022
A comienzo del mes de diciembre, la W Radio , dio a conocer una novedad dentro del proceso que sostiene ...",https://www.infobae.com/america/colombia/2022/12/21/oficina-del-alto-comisionado-para-la-paz-nego-que-haya-tenido-acercamientos-con-emilio-tapia-no-tenemos-conocimiento-de-eso/
493,"Estos son los 50 logros que destacó Gustavo Petro en sus primeros 100 días de ...
mar, 15 nov 2022
Como parte de la celebración de los primeros 100 días del gobierno, el presidente Gustavo Petro leyó un listado de ...",https://www.infobae.com/america/colombia/2022/11/15/estos-son-los-50-logros-que-destaco-gustavo-petro-en-sus-primeros-100-dias-de-gobierno/
494,"Lucha contra el acoso callejero: Consejo Superior de Política Criminal no está de acuerdo en ...
lun, 27 dic 2021
El acoso y los delitos sexuales incrementaron en el 2020 y 2021 ha causa de las medidas y restricciones para ...",https://www.infobae.com/america/colombia/2021/12/27/lucha-contra-el-acoso-callejero-consejo-superior-de-politica-criminal-no-esta-de-acuerdo-en-crear-nuevos-delitos/
495,"Ministro Alfonso Prada responde al posible ‘mico’ en ley de Orden Público dice que se ...
jue, 20 oct 2022
Durante la noche del pasado martes, se radicó por parte del gobierno Nacional la ponencia para adelantar el segundo debate ...",https://www.infobae.com/america/colombia/2022/10/20/ministro-alfonso-prada-responde-al-posible-mico-en-ley-de-orden-publico-dice-que-se-trata-de-un-perdon-bilateral/
496,"Disidencia de las extintas FARC entregó a cuatro militares al Comité Internacional de la Cruz ...
jue, 19 ene 2023
En la mañana del miércoles 18 de enero, el Comité Internacional de la Cruz Roja (CICR) informó que en zona ...",https://www.infobae.com/colombia/2023/01/19/disidencia-de-las-extintas-farc-entrego-a-cuatro-militares-al-comite-internacional-de-la-cruz-roja/
497,"Reportan detonación de un artefacto explosivo en el centro de Jamundí (Valle del Cauca)
mié, 18 ene 2023
Durante la noche del miércoles 18 de enero reportaron la detonación de un artefacto explosivo en el parqueadero de un ...",https://www.infobae.com/colombia/2023/01/19/reportan-detonacion-de-un-artefacto-explosivo-en-el-centro-de-jamundi-valle-del-cauca/
498,"“La guerra contra las drogas ha fracasado, en Colombia la violencia persiste”, aseguró la excanciller ...
mar, 5 oct 2021
Mejía Emma Mejía llegó a la política “por casualidad”, tras estudiar Comunicación Social en la Universidad Pontificia Bolivariana de su ...",https://www.infobae.com/america/colombia/2021/10/05/la-guerra-contra-las-drogas-ha-fracasado-en-colombia-la-violencia-persiste-aseguro-la-excanciller-maria-emma-mejia/
499,"El jalón de orejas de la Flip a Gilberto Tobón Sanín por hostigar a una ...
jue, 10 nov 2022
No le cesan las polémicas al excandidato al Senado, por Fuerza Ciudadana, Gilberto Tobón Sanín. En las últimas horas recibió ...",https://www.infobae.com/america/colombia/2022/11/10/el-jalon-de-orejas-de-la-flip-a-gilberto-tobon-sanin-por-hostigar-a-una-periodista-la-llamo-obesa-coqueta/
500,"Acuerdan protocolo del cese al fuego bilateral con las disidencias de extintas Farc
mié, 8 feb 2023 / By Oscar Mauricio López
A través de un pronunciamiento conjunto, el Ministerio del Interior y la Oficina del Alto Comisionado para la Paz anunciaron, ...",https://www.infobae.com/colombia/2023/02/08/acuerdan-protocolo-del-cese-al-fuego-bilateral-con-las-disidencias-de-extintas-farc/
501,"Colombia Humana creará mecanismo de control ético para investigar a Alex Flórez
dom, 11 sept 2022
Hay molestia en Colombia Humana por el comportamiento de Alex Flórez. El protagonizado el pasado 2 de septiembre en Cartagena ...",https://www.infobae.com/america/colombia/2022/09/11/colombia-humana-creara-mecanismo-de-control-etico-para-investigar-a-alex-florez/
502,"‘Tirofijo’, el fundador de las Farc que nació en Génova, Quindío, y vivió huyendo
vie, 18 nov 2022 / By María Paula González
A Pedro Antonio Marín Marín muchas personas lo recuerdan por el alias de ‘Manuel Marulanda Vélez’ o ‘Tirofijo’ , y ...",https://www.infobae.com/america/colombia/2022/11/18/tirofijo-el-fundador-de-las-farc-que-nacio-en-genova-quindio-y-vivio-huyendo/
503,"Gustavo Petro denunció falta de voluntad de gobiernos anteriores en la implementación de acuerdo de ...
mié, 23 nov 2022
A propósito del sexto aniversario de la firma de los acuerdos de paz entre la guerrilla de las FARC y ...",https://www.infobae.com/america/colombia/2022/11/24/gustavo-petro-denuncio-falta-de-voluntad-de-gobiernos-anteriores-en-la-implementacion-de-acuerdo-de-paz-con-las-farc/
504,"Armando Benedetti asegura que en Colombia “hay más violaciones de derechos humanos que en Venezuela”
mié, 9 nov 2022
A las 7:50 de la mañana del miércoles 9 de noviembre despegó desde Bogotá el primer vuelo comercial con destino ...",https://www.infobae.com/america/colombia/2022/11/09/armando-benedetti-asegura-que-en-colombia-hay-mas-violaciones-de-derechos-humanos-que-en-venezuela/
505,"Timochenko pidió perdón a familiares y víctimas de El Nogal: “fue un hecho atroz que ...
mar, 7 feb 2023 / By Sergio Rodríguez
El 7 de febrero de 2003, las FARC hicieron explotar un carro bomba en el Club El Nogal, en norte ...",https://www.infobae.com/colombia/2023/02/08/timochenko-pidio-perdon-a-familiares-y-victimas-de-el-nogal-fue-un-hecho-atroz-que-jamas-debio-haber-ocurrido/
506,"Autoridades investigan posible plan para atentar contra la vida de la senadora María Fernanda Cabal
mié, 13 oct 2021
El portal de noticias El Bogotano, conoció que el pasado sábado 9 de octubre, el grupo de manejo de artefactos ...",https://www.infobae.com/america/colombia/2021/10/13/autoridades-investigan-posible-plan-para-atentar-contra-la-vida-de-la-senadora-maria-fernanda-cabal/
507,"El presidente Petro habló sobre los combates que se presentan en el país: “Puede derivar ...
mié, 23 nov 2022
El Gobierno Nacional ha avanzado con su política de ´ paz total ’. Sin embargo, aún se mantienen las diferentes ...",https://www.infobae.com/america/colombia/2022/11/23/el-presidente-petro-hablo-sobre-los-combates-que-se-presentan-en-el-pais-puede-derivar-en-temas-como-los-que-suceden-en-el-medio-oriente/
508,"Partido Comunes, que integran los exFarc, felicitó al régimen de Daniel Ortega por ganar elecciones ...
mié, 9 nov 2022
El Partido Comunes, que conforman los firmantes del acuerdo de paz entre la extinta guerrilla de las Farc y el ...",https://www.infobae.com/america/colombia/2022/11/09/partido-comunes-que-integran-los-exfarc-felicito-al-regimen-de-daniel-ortega-por-ganar-elecciones-regionales/
509,"Reducirle la protección a políticos y dársela a los líderes sociales plantea candidato al Senado
mié, 23 feb 2022
Desde el Congreso de la República se impulsará una propuesta encaminada a brindar seguridad a los líderes sociales , debido ...",https://www.infobae.com/america/colombia/2022/02/23/reducirle-la-proteccion-a-politicos-y-darsela-a-los-lideres-sociales-plantea-candidato-al-senado/
510,"Políticos reaccionan al atentado terrorista perpetrado en Saravena, Arauca
jue, 20 ene 2022
En la madrugada de jueves 20 de enero se reportó una fuerte explosión en el casco urbano del municipio de ...",https://www.infobae.com/america/colombia/2022/01/21/politicos-reaccionan-al-atentado-terrorista-perpetrado-en-saravena-arauca/
511,"Defensoría del Pueblo pide garantías para víctimas del genocidio de la Unión Patriótica
sáb, 15 oct 2022
En las últimas horas, la Defensoría del Pueblo participó en la conmemoración del Día Nacional por la Dignidad de las ...",https://www.infobae.com/america/colombia/2022/10/15/defensoria-del-pueblo-pide-garantias-para-victimas-del-genocidio-de-la-union-patriotica/
512,"Eva Ferrer defiende su nombramiento en la Presidencia de Colombia: “Traigo conocimiento de Europa”
mar, 24 ene 2023
Eva Ferrer aseguró que su nacionalidad española y experiencia la hacen idónea para ocupar el cargo de Consejera para la ...",https://www.infobae.com/colombia/2023/01/24/eva-ferrer-defiende-su-nombramiento-en-la-presidencia-de-colombia-traigo-conocimiento-de-europa/
513,"Francia Márquez propuso la creación de una comisión para evitar la violencia en el Cauca: ...
vie, 12 ago 2022
La vicepresidenta Francia Márquez es oriunda de uno de los departamentos más violentos de Colombia: el Cauca. Por eso, ahora ...",https://www.infobae.com/america/colombia/2022/08/12/francia-marquez-propuso-la-creacion-de-una-comision-para-evitar-la-violencia-en-el-cauca-asi-funcionara/
514,"Concejal de Yumbo fue víctima de disparos contra su vehículo, aseguran que se trató de ...
lun, 23 ene 2023
Andrés Cruz , concejal del municipio de Yumbo y quien milita en el Pacto Histórico del Valle del Cauca, fue ...",https://www.infobae.com/colombia/2023/01/23/concejal-de-yumbo-fue-victima-de-disparos-contra-su-vehiculo-aseguran-que-se-trato-de-un-atentado/
515,"Manifestación de conductores de plataformas avanza hacia el Aeoropuerto El Dorado
sáb, 4 feb 2023
Pese a que el Gobierno Nacional ya dijo, el primer día de febrero, que no se prohibirán las plataformas de ...",https://www.infobae.com/colombia/2023/02/04/manifestacion-de-conductores-de-plataformas-avanza-hacia-el-aeoropuerto-el-dorado/
516,"El país que recibe Petro: economía, salud y orden público, así queda Colombia tras el ...
dom, 7 ago 2022
Hay frases comunes que se ajustan perfectamente a la realidad. Una de las que sirve en este momento dice que ...",https://www.infobae.com/america/colombia/2022/08/07/el-pais-que-recibe-petro-economia-salud-y-orden-publico-asi-queda-colombia-tras-el-gobierno-de-ivan-duque/
517,"Estos son los cabecillas de las disidencias con las que se suspendió el cese al ...
mar, 23 may 2023 / By Luis Benito
El Gobierno nacional decidió suspender provisionalmente el cese al fuego bilateral con la disidencia conocida como el Estado Mayor Central ...",https://www.infobae.com/colombia/2023/05/23/estos-son-los-cabecillas-de-las-disidencias-con-las-que-se-suspendio-el-cese-al-fuego/
518,"El país registra siete masacres en 2023, la más reciente se perpetró en Rionegro (Antioquia)
vie, 20 ene 2023
En Colombia se siguen reportando masacres, pese a los esfuerzos del gobierno Nacional para que los grupos armados del país ...",https://www.infobae.com/colombia/2023/01/20/el-pais-registra-siete-masacres-en-2023-la-mas-reciente-se-perpetro-en-rionegro-antioquia/
519,"‘Agrupar para Avanzar’ el movimiento político que buscan conformar exmiembros del Partido Comunes
vie, 6 ago 2021
A menos de un año, Colombia vive un movido escenario preelectoral, el cual busca definir los perfiles políticos para las ...",https://www.infobae.com/america/colombia/2021/08/06/agrupar-para-avanzar-el-movimiento-politico-que-buscan-conformar-exmiembros-del-partido-comunes/
520,"Un hombre mató a su prima por no darle marihuana en Santander
jue, 19 ene 2023
En Bucaramanga , una mujer fue asesinada con arma de fuego en el barrio Transición, a manos de su primo ...",https://www.infobae.com/colombia/2023/01/19/un-hombre-mato-a-su-prima-por-no-darle-marihuana-en-santander/
521,"“Su trabajo en defensa de los Derechos Humanos será siempre recordado”; políticos colombianos despiden al ...
dom, 26 dic 2021
En la mañana de este domingo medios de comunicación nacionales e internacionales alertaron sobre la muerte del arzobispo Desmond Tutu. ...",https://www.infobae.com/america/colombia/2021/12/26/su-trabajo-en-defensa-de-los-derechos-humanos-sera-siempre-recordado-politicos-colombianos-despiden-al-arzobispo-desmond-tutu/
522,"La política exterior de Colombia la maneja el Gobierno: Duque a Claudia López tras apoyo ...
jue, 8 jul 2021
El pasado miércoles, la Comisión Interamericana de Derechos Humanos (CIDH) hizo publico el informe sobre la información que pudo recopilar ...",https://www.infobae.com/america/colombia/2021/07/08/la-politica-exterior-de-colombia-la-maneja-el-gobierno-duque-a-claudia-lopez-tras-apoyo-a-la-cidh/
523,"El alto comisionado de Paz se expresó sobre los combates en el Putumayo: “Rechazo y ...
mar, 22 nov 2022
Un lamentable hecho ocurrió en zona rural de Puerto Guzmán departamento del Putumayo, donde se registró un combate armado entre ...",https://www.infobae.com/america/colombia/2022/11/22/el-alto-comisionado-de-paz-se-expreso-sobre-los-combates-en-el-putumayo-rechazo-y-condeno-la-persistente-guerra-fratricida/
524,"Jota Pe Hernández afirma que Gustavo Petro miente sobre las plataformas digitales de transporte
mié, 1 feb 2023 / By Alejandro Montes
El pasado 30 de enero se conoció un Proyecto de ley desarrollado por Superintendencia de Transporte sobre el uso de ...",https://www.infobae.com/colombia/2023/02/02/jota-pe-hernandez-afirma-que-gustavo-petro-miente-sobre-las-plataformas-digitales-de-transporte/
525,"Empieza la reinstalación de la mesa de diálogo con el ELN en Caracas, Venezuela
lun, 21 nov 2022
Pasadas las 3:00 de la tarde se instaló la mesa de diálogo con la que el Gobierno colombiano y la ...",https://www.infobae.com/america/colombia/2022/11/21/empieza-la-reinstalacion-de-la-mesa-de-dialogo-con-el-eln-en-caracas-venezuela/
526,"Polémica por la eliminación de las aplicaciones de movilidad: el presidente Petro le echó la ...
mié, 1 feb 2023 / By César Fuquen
El proyecto con el que el Gobierno nacional buscaba eliminar, supuestamente, las plataformas digitales de transporte sigue generando polémica. Aunque ...",https://www.infobae.com/colombia/2023/02/01/polemica-por-la-eliminacion-de-las-aplicaciones-de-movilidad-el-presidente-petro-le-echo-la-culpa-a-falsas-informaciones-de-prensa/
527,"Ministro de Defensa ratifica que integrantes de la primera línea imputados por la Fiscalía no ...
lun, 5 dic 2022
En la tarde de este lunes 5 de diciembre el ministro de Defensa, Iván Velásquez , entregó detalles sobre la ...",https://www.infobae.com/america/colombia/2022/12/05/ministro-de-defensa-ratifica-que-integrantes-de-la-primera-linea-imputados-por-la-fiscalia-no-podran-ser-gestores-de-paz/
528,"Tres libros para recordar al escritor español Alexis Ravelo
mié, 1 feb 2023
Alexis Ravelo fue uno de los escritores de literatura policiaca más prolíficos de los últimos años en España. Fue reconocido, ...",https://www.infobae.com/leamos/2023/02/01/tres-libros-para-recordar-al-escritor-espanol-alexis-ravelo/
529,"La masculinidad en el conflicto armado y la idea de “ser un verdadero hombre” por ...
lun, 26 dic 2022 / By Oscar Mauricio López
“Para mí es muy fuerte porque el negro nunca va a salir de ser esclavo, nunca lo van a dejar ...",https://www.infobae.com/america/colombia/2022/12/27/la-masculinidad-en-el-conflicto-armado-y-la-idea-de-ser-un-verdadero-hombre-por-tener-un-fusil-y-pertenecer-a-un-grupo-ilegal/
530,"Víctimas de la masacre de la Unión Patriótica recibirían hasta $250 millones a manera de ...
mar, 31 ene 2023 / By Jorge Leonardo Alzate León
En un fallo histórico, la Corte Interamericana de Derechos Humanos (CIDH) condenó al Estado Colombiano por el exterminio de integrantes, ...",https://www.infobae.com/colombia/2023/01/31/victimas-de-la-masacre-de-la-union-patriotica-recibirian-hasta-250-millones-a-manera-de-compensacion-tras-el-fallo-de-la-cidh/
531,"HRW le sugirió a Gustavo Petro rediseñar las políticas de seguridad y antidrogas
vie, 19 ago 2022
La directora de la división para las Américas de Human Rights Watch (HRW) , Juanita Goebertus, envió una carta al ...",https://www.infobae.com/america/colombia/2022/08/19/hrw-le-sugirio-a-gustavo-petro-redisenar-las-politicas-de-seguridad-y-antidrogas/
